0.3	102.621	0.2387863	1e-09	1.00003e-08	
0.31	102.55	0.238765	2e-09	1.00006e-08	
0.32	102.493	0.2387479	3e-09	1.0000900000000001e-08	
0.32999999999999996	102.432	0.23872960000000001	6e-09	1.00018e-08	
0.33999999999999997	102.37	0.238711	9e-09	1.00027e-08	
0.35	102.312	0.2386936	1.4e-08	1.00042e-08	
0.36	102.254	0.2386762	2.1e-08	1.00063e-08	
0.37	102.202	0.2386606	3.1e-08	1.00093e-08	
0.38	102.145	0.2386435	6.5e-08	1.00195e-08	
0.39	102.09	0.238627	9.7e-08	1.00291e-08	
0.4	102.037	0.23861110000000002	1.46e-07	1.00438e-08	
0.41	101.984	0.2385952	2.16e-07	1.00648e-08	
0.42	101.932	0.2385796	3.24e-07	1.00972e-08	
0.43	101.881	0.2385643	4.95e-07	1.01485e-08	
0.44	101.831	0.23854930000000002	7.38e-07	1.02214e-08	
0.44999999999999996	101.782	0.2385346	1.127e-06	1.03381e-08	
0.45999999999999996	101.738	0.2385214	1.669e-06	1.05007e-08	
0.47	101.692	0.23850760000000001	2.521e-06	1.07563e-08	
0.48	101.645	0.23849350000000002	3.768e-06	1.11304e-08	
0.49	101.6	0.23848000000000003	5.659e-06	1.16977e-08	
0.5	101.556	0.2384668	8.61e-06	1.2583000000000001e-08	
