0.3	100.383	0.23811490000000002	0.0	1e-08	
0.31	100.387	0.2381161	1e-09	1.00003e-08	
0.32	100.39	0.23811700000000002	1e-09	1.00003e-08	
0.32999999999999996	100.395	0.2381185	2e-09	1.00006e-08	
0.33999999999999997	100.399	0.23811970000000002	4e-09	1.00012e-08	
0.35	100.405	0.2381215	6e-09	1.00018e-08	
0.36	100.409	0.23812270000000002	1.1e-08	1.00033e-08	
0.37	100.415	0.23812450000000002	1.6e-08	1.00048e-08	
0.38	100.42	0.238126	2.7e-08	1.00081e-08	
0.39	100.425	0.2381275	5.6e-08	1.00168e-08	
0.4	100.43	0.238129	8.6e-08	1.00258e-08	
0.41	100.436	0.2381308	1.34e-07	1.00402e-08	
0.42	100.442	0.23813260000000003	2.06e-07	1.00618e-08	
0.43	100.448	0.23813440000000002	3.19e-07	1.00957e-08	
0.44	100.454	0.23813620000000002	4.86e-07	1.01458e-08	
0.44999999999999996	100.46	0.23813800000000002	7.61e-07	1.02283e-08	
0.45999999999999996	100.465	0.2381395	1.151e-06	1.03453e-08	
0.47	100.47	0.23814100000000002	1.75e-06	1.0525e-08	
0.48	100.477	0.2381431	2.711e-06	1.08133e-08	
0.49	100.482	0.2381446	4.218e-06	1.12654e-08	
0.5	100.488	0.2381464	6.411e-06	1.19233e-08	
