0.3	116.904	0.24307120000000002	4.7e-07	1.0141e-08	
0.31	116.91	0.243073	6.66e-07	1.01998e-08	
0.32	116.912	0.2430736	9.77e-07	1.02931e-08	
0.32999999999999996	116.915	0.24307450000000003	1.392e-06	1.0417600000000001e-08	
0.33999999999999997	116.92	0.24307600000000001	2.003e-06	1.06009e-08	
0.35	116.932	0.2430796	2.894e-06	1.0868200000000001e-08	
0.36	116.941	0.2430823	4.225e-06	1.12675e-08	
0.37	116.945	0.2430835	6.109e-06	1.1832700000000001e-08	
0.38	116.949	0.24308470000000001	8.774e-06	1.26322e-08	
0.39	116.958	0.2430874	1.2664e-05	1.3799200000000001e-08	
0.4	116.969	0.24309070000000002	1.8089e-05	1.54267e-08	
0.41	116.98	0.243094	2.6314e-05	1.78942e-08	
0.42	116.99	0.243097	3.8183e-05	2.1454899999999997e-08	
0.43	116.991	0.24309730000000002	5.4795e-05	2.64385e-08	
0.44	116.996	0.2430988	7.8437e-05	3.35311e-08	
0.44999999999999996	117.006	0.2431018	0.000114674	4.44022e-08	
0.45999999999999996	117.017	0.24310510000000002	0.000163303	5.899090000000001e-08	
0.47	117.028	0.2431084	0.00023645	1.4729000000000002e-07	
0.48	117.038	0.2431114	0.00033996	1.67992e-07	
0.49	117.046	0.24311380000000002	0.0004873	1.9746000000000002e-07	
0.5	117.053	0.2431159	0.00070437	2.40874e-07	
